N,r,branch,phi_emp,phi_theory,finiteN_error
40,0.75,full_max_envelope,1.5055648775613677,1.5506256015446525,-0.045060723983284756
40,0.8,full_max_envelope,1.555063312412392,1.60236877358966,-0.04730546117726786
40,0.85,full_max_envelope,1.599304451390125,1.6485907738931471,-0.04928632250302223
40,0.9,full_max_envelope,1.6384290305196207,1.6893469026481398,-0.05091787212851906
40,0.95,full_max_envelope,1.6727097669266042,1.7256375913193551,-0.0529278243927509
40,1.0,full_max_envelope,1.702451211162349,1.7570434700517126,-0.054592258889363476
40,1.05,full_max_envelope,1.7281057478877968,1.784310021699639,-0.05620427381184223
40,1.1,full_max_envelope,1.7494496758070124,1.8069530340255824,-0.05750335821857
40,1.15,full_max_envelope,1.766978829055342,1.8261930494350052,-0.05921422037966306
40,1.2,full_max_envelope,1.7805978140629763,1.8413599910261385,-0.06076217696316211
40,1.25,full_max_envelope,1.79056171270489,1.852675598194992,-0.062113885490101994
40,1.3,full_max_envelope,1.7969074148873283,1.8603244460473436,-0.06341703116001529
40,1.35,full_max_envelope,1.79975272626195,1.864442178053196,-0.06468945179124597
40,1.4,full_max_envelope,1.7992421674418302,1.8651217561773592,-0.06587958873552902
40,1.45,full_max_envelope,1.7952018297443866,1.8624173126879668,-0.06721548294358026
40,1.5,full_max_envelope,1.788239473045924,1.8563460368361573,-0.06810656379023339
40,1.55,full_max_envelope,1.7776530523606602,1.8468882782167384,-0.06923522585607822
40,1.6,full_max_envelope,1.7641856680132646,1.83398587216584,-0.06980020415257537
40,1.65,full_max_envelope,1.747344554784363,1.8181741551750288,-0.07082960039066588
40,1.7,full_max_envelope,1.7275948637992078,1.7996817976274997,-0.0720869338282919
40,1.75,full_max_envelope,1.7045578723112886,1.7777717034575744,-0.07321383114628577
40,1.8,full_max_envelope,1.6788688896259285,1.7522740431643342,-0.07340515353840571
40,1.85,full_max_envelope,1.649948469831111,1.7241859228581689,-0.07423745302705775
40,1.9,full_max_envelope,1.6179812926227397,1.6935923857874968,-0.07561109316475711
40,1.95,full_max_envelope,1.5832663029027492,1.6592543849428694,-0.0759880820401202
40,2.0,full_max_envelope,1.5455621619810556,1.621796107195678,-0.07623394521462235
40,2.05,full_max_envelope,1.5050631365899316,1.5826308527423407,-0.0775677161524091
40,2.1,full_max_envelope,1.4614962069358255,1.5394668848603033,-0.07797067792447776
40,2.15,full_max_envelope,1.4151783270871878,1.493352085027027,-0.07817375793983916
40,2.2,full_max_envelope,1.3660291287120958,1.4455878896037575,-0.0795587608916617
40,0.15,full_mixed_maxQ_min_s_eta,0.0,0.0,0.0
40,0.2,full_mixed_maxQ_min_s_eta,0.279610397679111,0.2870897881349126,-0.007479390455801593
40,0.25,full_mixed_maxQ_min_s_eta,0.495870575083254,0.5091623491594208,-0.013291774076166829
40,0.3,full_mixed_maxQ_min_s_eta,0.6718088834945661,0.6900785199141046,-0.018269636419538493
40,0.35,full_mixed_maxQ_min_s_eta,0.8196378601911728,0.8420357395051167,-0.02239787931394388
40,0.4,full_mixed_maxQ_min_s_eta,0.9465794903081712,0.972841050515187,-0.026261560207015755
40,0.45,full_mixed_maxQ_min_s_eta,1.0572634455259855,1.0869801580312122,-0.029716712505226672
40,0.5,full_mixed_maxQ_min_s_eta,1.1548201078764326,1.1876877878174334,-0.032867679941000816
40,0.55,full_mixed_maxQ_min_s_eta,1.2414667890241873,1.277254464089333,-0.035787675065145796
40,0.6,full_mixed_maxQ_min_s_eta,1.31878770426045,1.3573363861299168,-0.038548681869466694
40,0.65,full_mixed_maxQ_min_s_eta,1.3879826644325386,1.4291519827976886,-0.04116931836515003
40,0.7,full_mixed_maxQ_min_s_eta,1.45001896613027,1.4936036877324033,-0.043584721602133225
40,0.75,full_mixed_maxQ_min_s_eta,1.5055648775613677,1.551355438485886,-0.045790560924518386
40,0.8,full_mixed_maxQ_min_s_eta,1.555063312412392,1.603357727801049,-0.048294415388656864
40,0.85,full_mixed_maxQ_min_s_eta,1.599304451390125,1.6497685420554025,-0.05046409066527757
40,0.9,full_mixed_maxQ_min_s_eta,1.6384290305196207,1.6907179857319978,-0.052288955212377086
40,0.95,full_mixed_maxQ_min_s_eta,1.6727097669266042,1.7273433955659785,-0.054633628639374265
40,1.0,full_mixed_maxQ_min_s_eta,1.702451211162349,1.7589644114769287,-0.056513200314579626
40,1.05,full_mixed_maxQ_min_s_eta,1.7281057478877968,1.7866198422142936,-0.05851409432649679
40,1.1,full_mixed_maxQ_min_s_eta,1.7494496758070124,1.8096769430961928,-0.060227267289180375
40,1.15,full_mixed_maxQ_min_s_eta,1.766978829055342,1.8291209662141168,-0.0621421371587747
40,1.2,full_mixed_maxQ_min_s_eta,1.7805978140629763,1.844721076167096,-0.06412326210411967
40,1.25,full_mixed_maxQ_min_s_eta,1.79056171270489,1.856482322121068,-0.06592060941617794
40,1.3,full_mixed_maxQ_min_s_eta,1.7969074148873283,1.8645846459201263,-0.06767723103279799
40,1.35,full_mixed_maxQ_min_s_eta,1.79975272626195,1.869166855450328,-0.06941412918837808
40,1.4,full_mixed_maxQ_min_s_eta,1.7992421674418302,1.870318289604748,-0.07107612216291792
40,1.45,full_mixed_maxQ_min_s_eta,1.7952018297443866,1.8680889101981684,-0.07288708045378178
40,1.5,full_mixed_maxQ_min_s_eta,1.788239473045924,1.8624910934379448,-0.07425162039202093
40,1.55,full_mixed_maxQ_min_s_eta,1.7776530523606602,1.853499623660688,-0.07584657130002781
40,1.6,full_mixed_maxQ_min_s_eta,1.7641856680132646,1.841057333367626,-0.0768716653543613
40,1.65,full_mixed_maxQ_min_s_eta,1.747344554784363,1.82636070872508,-0.07901615394071704
40,1.7,full_mixed_maxQ_min_s_eta,1.7275948637992078,1.8083457671081735,-0.08075090330896573
40,1.75,full_mixed_maxQ_min_s_eta,1.7045578723112886,1.7868861709924788,-0.08232829868119018
40,1.8,full_mixed_maxQ_min_s_eta,1.6788688896259285,1.7618025087825735,-0.08293361915664499
40,1.85,full_mixed_maxQ_min_s_eta,1.649948469831111,1.7350724798502948,-0.08512401001918368
40,1.9,full_mixed_maxQ_min_s_eta,1.6179812926227397,1.7049142189478637,-0.08693292632512395
40,1.95,full_mixed_maxQ_min_s_eta,1.5832663029027492,1.6709555350123768,-0.08768923210962765
40,2.0,full_mixed_maxQ_min_s_eta,1.5455621619810556,1.6350659302903685,-0.08950376830931295
40,2.05,full_mixed_maxQ_min_s_eta,1.5050631365899316,1.5962898854147358,-0.0912267488248042
40,2.1,full_mixed_maxQ_min_s_eta,1.4614962069358255,1.5534264012647312,-0.0919301943289057
40,2.15,full_mixed_maxQ_min_s_eta,1.4151783270871878,1.5090976716033917,-0.09391934451620387
40,2.2,full_mixed_maxQ_min_s_eta,1.3660291287120958,1.461637456236756,-0.0956083275246602
80,0.15,boundary_mixed_eta0,0.0,0.0,0.0
80,0.2,boundary_mixed_eta0,0.2833226120943278,0.2870897881349126,-0.0037671760405847965
80,0.25,boundary_mixed_eta0,0.5025135869622549,0.5091623491594208,-0.006648762197165925
80,0.3,boundary_mixed_eta0,0.6808874696531256,0.6900785199141046,-0.009191050260978995
80,0.35,boundary_mixed_eta0,0.8308332125892867,0.8420357395051167,-0.011202526915830013
80,0.4,boundary_mixed_eta0,0.959653432026772,0.972841050515187,-0.013187618488414987
80,0.45,boundary_mixed_eta0,1.0720164262659626,1.0869801580312122,-0.014963731765249566
80,0.5,boundary_mixed_eta0,1.1711596345818285,1.1876877878174334,-0.01652815323560497
80,0.55,boundary_mixed_eta0,1.259257725004697,1.277254464089333,-0.01799673908463606
80,0.6,boundary_mixed_eta0,1.3379763551034318,1.3573363861299168,-0.01936003102648498
80,0.65,boundary_mixed_eta0,1.4084683959423192,1.4291519827976886,-0.020683586855369418
80,0.7,boundary_mixed_eta0,1.471699222638376,1.4936036877324033,-0.021904465094027215
80,0.75,boundary_mixed_eta0,1.528407733383684,1.551355438485886,-0.02294770510220201
80,0.8,boundary_mixed_eta0,1.5791489763609778,1.603357727801049,-0.024208751440071063
80,0.85,boundary_mixed_eta0,1.6244312627027828,1.6497685420554025,-0.025337279352619646
80,0.9,boundary_mixed_eta0,1.6645605182599872,1.6907179857319978,-0.026157467472010643
80,0.95,boundary_mixed_eta0,1.6999539991671715,1.7273433955659785,-0.027389396398806998
80,1.0,boundary_mixed_eta0,1.730706787865801,1.7589644114769287,-0.028257623611127825
80,1.05,boundary_mixed_eta0,1.7572002037523464,1.7866198422142936,-0.029419638461947173
80,1.1,boundary_mixed_eta0,1.77953487629381,1.8096769430961928,-0.03014206680238285
80,1.15,boundary_mixed_eta0,1.7979700233573463,1.8291209662141168,-0.031150942856770447
80,1.2,boundary_mixed_eta0,1.8124700332502357,1.844721076167096,-0.03225104291686032
80,1.25,boundary_mixed_eta0,1.8233490694481032,1.856482322121068,-0.03313325267296485
80,1.3,boundary_mixed_eta0,1.8305657890636773,1.8645846459201263,-0.03401885685644901
80,1.35,boundary_mixed_eta0,1.8343385443726647,1.869166855450328,-0.034828311077663265
80,1.4,boundary_mixed_eta0,1.834560614334188,1.870318289604748,-0.035757675270560174
80,1.45,boundary_mixed_eta0,1.8315163224009163,1.8680889101981684,-0.03657258779725203
80,1.5,boundary_mixed_eta0,1.825078331483259,1.8624910934379448,-0.03741276195468579
80,1.55,boundary_mixed_eta0,1.815551462297969,1.853499623660688,-0.03794816136271906
80,1.6,boundary_mixed_eta0,1.8028211505152685,1.841057333367626,-0.038236182852357414
80,1.65,boundary_mixed_eta0,1.7867499700175788,1.82636070872508,-0.03961073870750109
80,1.7,boundary_mixed_eta0,1.7676013434694886,1.8083457671081735,-0.04074442363868491
80,1.75,boundary_mixed_eta0,1.745615843796776,1.7868861709924788,-0.041270327195702894
80,1.8,boundary_mixed_eta0,1.7204827338099782,1.7618025087825735,-0.04131977497259531
80,1.85,boundary_mixed_eta0,1.6923456075657768,1.7350724798502948,-0.04272687228451799
80,1.9,boundary_mixed_eta0,1.6613062707879127,1.7049142189478637,-0.04360794815995095
80,1.95,boundary_mixed_eta0,1.6272015834948048,1.6709555350123768,-0.043753951517572
80,2.0,boundary_mixed_eta0,1.5901970432217414,1.6350659302903685,-0.04486888706862713
80,2.05,boundary_mixed_eta0,1.550350621896477,1.5962898854147358,-0.04593926351825872
80,2.1,boundary_mixed_eta0,1.5075658071312672,1.5534264012647312,-0.045860594133463994
80,2.15,boundary_mixed_eta0,1.461967110614123,1.5090976716033917,-0.04713056098926871
80,2.2,boundary_mixed_eta0,1.413579220471748,1.461637456236756,-0.048058235765007895
80,0.15,full_max_envelope,0.0,0.0,0.0
80,0.2,full_max_envelope,0.2833226120943278,0.2871542092150321,-0.0038315971207043
80,0.25,full_max_envelope,0.5025135869622549,0.5092640263183057,-0.006750439356050797
80,0.3,full_max_envelope,0.6808874696531256,0.6901887200090187,-0.00930125035589302
80,0.35,full_max_envelope,0.8308332125892867,0.8421345454469247,-0.011301332857638013
80,0.4,full_max_envelope,0.959653432026772,0.9729139680973732,-0.013260536070601181
80,0.45,full_max_envelope,1.0720164262659626,1.0869965333058644,-0.014980107039901824
80,0.5,full_max_envelope,1.1711596345818285,1.187625490477103,-0.016465855895274606
80,0.55,full_max_envelope,1.259257725004697,1.2770927833569203,-0.01783505835222332
80,0.6,full_max_envelope,1.3379763551034318,1.357056228056308,-0.019079872952876276
80,0.65,full_max_envelope,1.4084683959423192,1.4287361184779002,-0.020267722535580956
80,0.7,full_max_envelope,1.471699222638376,1.4930370722186126,-0.021337849580236545
80,0.75,full_max_envelope,1.528407733383684,1.5506256015446525,-0.02221786816096838
80,0.8,full_max_envelope,1.5791489763609778,1.60236877358966,-0.02321979722868206
80,0.85,full_max_envelope,1.6244312627027828,1.6485907738931471,-0.024159511190364302
80,0.9,full_max_envelope,1.6645605182599872,1.6893469026481398,-0.024786384388152616
80,0.95,full_max_envelope,1.6999539991671715,1.7256375913193551,-0.025683592152183632
80,1.0,full_max_envelope,1.730706787865801,1.7570434700517126,-0.026336682185911675
80,1.05,full_max_envelope,1.7572002037523464,1.784310021699639,-0.027109817947292614
80,1.1,full_max_envelope,1.77953487629381,1.8069530340255824,-0.027418157731772475
80,1.15,full_max_envelope,1.7979700233573463,1.8261930494350052,-0.028223026077658808
80,1.2,full_max_envelope,1.8124700332502357,1.8413599910261385,-0.028889957775902753
80,1.25,full_max_envelope,1.8233490694481032,1.852675598194992,-0.029326528746888902
80,1.3,full_max_envelope,1.8305657890636773,1.8603244460473436,-0.02975865698366631
80,1.35,full_max_envelope,1.8343385443726647,1.864442178053196,-0.03010363368053115
80,1.4,full_max_envelope,1.834560614334188,1.8651217561773592,-0.03056114184317127
80,1.45,full_max_envelope,1.8315163224009163,1.8624173126879668,-0.03090099028705051
80,1.5,full_max_envelope,1.825078331483259,1.8563460368361573,-0.031267705352898245
80,1.55,full_max_envelope,1.815551462297969,1.8468882782167384,-0.03133681591876947
80,1.6,full_max_envelope,1.8028211505152685,1.83398587216584,-0.031164721650571492
80,1.65,full_max_envelope,1.7867499700175788,1.8181741551750288,-0.031424185157449935
80,1.7,full_max_envelope,1.7676013434694886,1.7996817976274997,-0.032080454158011085
80,1.75,full_max_envelope,1.745615843796776,1.7777717034575744,-0.03215585966079848
80,1.8,full_max_envelope,1.7204827338099782,1.7522740431643342,-0.031791309354356034
80,1.85,full_max_envelope,1.6923456075657768,1.7241859228581689,-0.03184031529239206
80,1.9,full_max_envelope,1.6613062707879127,1.6935923857874968,-0.032286114999584115
80,1.95,full_max_envelope,1.6272015834948048,1.6592543849428694,-0.03205280144806455
80,2.0,full_max_envelope,1.5901970432217414,1.621796107195678,-0.031599063973936525
80,2.05,full_max_envelope,1.550350621896477,1.5826308527423407,-0.03228023084586362
80,2.1,full_max_envelope,1.5075658071312672,1.5394668848603033,-0.031901077729036054
80,2.15,full_max_envelope,1.461967110614123,1.493352085027027,-0.031384974412904
80,2.2,full_max_envelope,1.413579220471748,1.4455878896037575,-0.03200866913200939
80,0.15,full_mixed_maxQ_min_s_eta,0.0,0.0,0.0
80,0.2,full_mixed_maxQ_min_s_eta,0.2833226120943278,0.2870897881349126,-0.0037671760405847965
80,0.25,full_mixed_maxQ_min_s_eta,0.5025135869622549,0.5091623491594208,-0.006648762197165925
80,0.3,full_mixed_maxQ_min_s_eta,0.6808874696531256,0.6900785199141046,-0.009191050260978995
80,0.35,full_mixed_maxQ_min_s_eta,0.8308332125892867,0.8420357395051167,-0.011202526915830013
80,0.4,full_mixed_maxQ_min_s_eta,0.959653432026772,0.972841050515187,-0.013187618488414987
80,0.45,full_mixed_maxQ_min_s_eta,1.0720164262659626,1.0869801580312122,-0.014963731765249566
80,0.5,full_mixed_maxQ_min_s_eta,1.1711596345818285,1.1876877878174334,-0.01652815323560497
80,0.55,full_mixed_maxQ_min_s_eta,1.259257725004697,1.277254464089333,-0.01799673908463606
80,0.6,full_mixed_maxQ_min_s_eta,1.3379763551034318,1.3573363861299168,-0.01936003102648498
80,0.65,full_mixed_maxQ_min_s_eta,1.4084683959423192,1.4291519827976886,-0.020683586855369418
80,0.7,full_mixed_maxQ_min_s_eta,1.471699222638376,1.4936036877324033,-0.021904465094027215
80,0.75,full_mixed_maxQ_min_s_eta,1.528407733383684,1.551355438485886,-0.02294770510220201
80,0.8,full_mixed_maxQ_min_s_eta,1.5791489763609778,1.603357727801049,-0.024208751440071063
80,0.85,full_mixed_maxQ_min_s_eta,1.6244312627027828,1.6497685420554025,-0.025337279352619646
80,0.9,full_mixed_maxQ_min_s_eta,1.6645605182599872,1.6907179857319978,-0.026157467472010643
80,0.95,full_mixed_maxQ_min_s_eta,1.6999539991671715,1.7273433955659785,-0.027389396398806998
80,1.0,full_mixed_maxQ_min_s_eta,1.730706787865801,1.7589644114769287,-0.028257623611127825
80,1.05,full_mixed_maxQ_min_s_eta,1.7572002037523464,1.7866198422142936,-0.029419638461947173
80,1.1,full_mixed_maxQ_min_s_eta,1.77953487629381,1.8096769430961928,-0.03014206680238285
80,1.15,full_mixed_maxQ_min_s_eta,1.7979700233573463,1.8291209662141168,-0.031150942856770447
80,1.2,full_mixed_maxQ_min_s_eta,1.8124700332502357,1.844721076167096,-0.03225104291686032
80,1.25,full_mixed_maxQ_min_s_eta,1.8233490694481032,1.856482322121068,-0.03313325267296485
80,1.3,full_mixed_maxQ_min_s_eta,1.8305657890636773,1.8645846459201263,-0.03401885685644901
80,1.35,full_mixed_maxQ_min_s_eta,1.8343385443726647,1.869166855450328,-0.034828311077663265
80,1.4,full_mixed_maxQ_min_s_eta,1.834560614334188,1.870318289604748,-0.035757675270560174
80,1.45,full_mixed_maxQ_min_s_eta,1.8315163224009163,1.8680889101981684,-0.03657258779725203
80,1.5,full_mixed_maxQ_min_s_eta,1.825078331483259,1.8624910934379448,-0.03741276195468579
80,1.55,full_mixed_maxQ_min_s_eta,1.815551462297969,1.853499623660688,-0.03794816136271906
80,1.6,full_mixed_maxQ_min_s_eta,1.8028211505152685,1.841057333367626,-0.038236182852357414
80,1.65,full_mixed_maxQ_min_s_eta,1.7867499700175788,1.82636070872508,-0.03961073870750109
80,1.7,full_mixed_maxQ_min_s_eta,1.7676013434694886,1.8083457671081735,-0.04074442363868491
80,1.75,full_mixed_maxQ_min_s_eta,1.745615843796776,1.7868861709924788,-0.041270327195702894
80,1.8,full_mixed_maxQ_min_s_eta,1.7204827338099782,1.7618025087825735,-0.04131977497259531
80,1.85,full_mixed_maxQ_min_s_eta,1.6923456075657768,1.7350724798502948,-0.04272687228451799
80,1.9,full_mixed_maxQ_min_s_eta,1.6613062707879127,1.7049142189478637,-0.04360794815995095
80,1.95,full_mixed_maxQ_min_s_eta,1.6272015834948048,1.6709555350123768,-0.043753951517572
80,2.0,full_mixed_maxQ_min_s_eta,1.5901970432217414,1.6350659302903685,-0.04486888706862713
80,2.05,full_mixed_maxQ_min_s_eta,1.550350621896477,1.5962898854147358,-0.04593926351825872
80,2.1,full_mixed_maxQ_min_s_eta,1.5075658071312672,1.5534264012647312,-0.045860594133463994
80,2.15,full_mixed_maxQ_min_s_eta,1.461967110614123,1.5090976716033917,-0.04713056098926871
80,2.2,full_mixed_maxQ_min_s_eta,1.413579220471748,1.461637456236756,-0.048058235765007895
160,0.15,boundary_mixed_eta0,0.0,0.0,0.0
160,0.2,boundary_mixed_eta0,0.2853068128734223,0.2870897881349126,-0.0017829752614902938
160,0.25,boundary_mixed_eta0,0.5061170707641911,0.5091623491594208,-0.0030452783952297224
160,0.3,boundary_mixed_eta0,0.6858958988906213,0.6900785199141046,-0.004182621023483324
160,0.35,boundary_mixed_eta0,0.8370865657238443,0.8420357395051167,-0.0049491737812723535
160,0.4,boundary_mixed_eta0,0.9670819624865178,0.972841050515187,-0.0057590880286692014
160,0.45,boundary_mixed_eta0,1.0805713723524906,1.0869801580312122,-0.006408785678721607
160,0.5,boundary_mixed_eta0,1.180742344033747,1.1876877878174334,-0.006945443783686445
160,0.55,boundary_mixed_eta0,1.269830509586788,1.277254464089333,-0.0074239545025451825
160,0.6,boundary_mixed_eta0,1.3495290525021917,1.3573363861299168,-0.0078073336277251215
160,0.65,boundary_mixed_eta0,1.4209315469253736,1.4291519827976886,-0.008220435872315024
160,0.7,boundary_mixed_eta0,1.4851319149485689,1.4936036877324033,-0.008471772783834375
160,0.75,boundary_mixed_eta0,1.5426934713631155,1.551355438485886,-0.008661967122770564
160,0.8,boundary_mixed_eta0,1.5943413958579136,1.603357727801049,-0.009016331943135336
160,0.85,boundary_mixed_eta0,1.640430826778097,1.6497685420554025,-0.009337715277305536
160,0.9,boundary_mixed_eta0,1.681434815953741,1.6907179857319978,-0.009283169778256939
160,0.95,boundary_mixed_eta0,1.7176418031951912,1.7273433955659785,-0.009701592370787271
160,1.0,boundary_mixed_eta0,1.7492341814583,1.7589644114769287,-0.009730230018628827
160,1.05,boundary_mixed_eta0,1.7765386019368266,1.7866198422142936,-0.01008124027746704
160,1.1,boundary_mixed_eta0,1.7996944069619758,1.8096769430961928,-0.009982536134216957
160,1.15,boundary_mixed_eta0,1.818927771389748,1.8291209662141168,-0.010193194824368756
160,1.2,boundary_mixed_eta0,1.8342697484939237,1.844721076167096,-0.010451327673172361
160,1.25,boundary_mixed_eta0,1.8459214948744869,1.856482322121068,-0.01056082724658114
160,1.3,boundary_mixed_eta0,1.853977913843317,1.8645846459201263,-0.010606732076809289
160,1.35,boundary_mixed_eta0,1.8584218674622304,1.869166855450328,-0.010744987988097643
160,1.4,boundary_mixed_eta0,1.8595224642282848,1.870318289604748,-0.010795825376463286
160,1.45,boundary_mixed_eta0,1.857255982658909,1.8680889101981684,-0.010832927539259352
160,1.5,boundary_mixed_eta0,1.8516494599741748,1.8624910934379448,-0.010841633463769984
160,1.55,boundary_mixed_eta0,1.8427760462287477,1.853499623660688,-0.010723577431940301
160,1.6,boundary_mixed_eta0,1.8307805881926424,1.841057333367626,-0.010276745174983448
160,1.65,boundary_mixed_eta0,1.8155923966969585,1.82636070872508,-0.010768312028121452
160,1.7,boundary_mixed_eta0,1.7972861955240218,1.8083457671081735,-0.011059571584151717
160,1.75,boundary_mixed_eta0,1.7759088855132497,1.7868861709924788,-0.01097728547922916
160,1.8,boundary_mixed_eta0,1.7515441704672634,1.7618025087825735,-0.01025833831531009
160,1.85,boundary_mixed_eta0,1.724139620113392,1.7350724798502948,-0.010932859736902723
160,1.9,boundary_mixed_eta0,1.6937633327477233,1.7049142189478637,-0.011150886200140375
160,1.95,boundary_mixed_eta0,1.6604323986752347,1.6709555350123768,-0.01052313633714208
160,2.0,boundary_mixed_eta0,1.6242284128047657,1.6350659302903685,-0.010837517485602799
160,2.05,boundary_mixed_eta0,1.585110737530915,1.5962898854147358,-0.011179147883820795
160,2.1,boundary_mixed_eta0,1.5430671934053442,1.5534264012647312,-0.010359207859387043
160,2.15,boundary_mixed_eta0,1.4982286465323025,1.5090976716033917,-0.010869025071089222
160,2.2,boundary_mixed_eta0,1.4505048665577616,1.461637456236756,-0.011132589678994442
160,0.15,full_max_envelope,0.0,0.0,0.0
160,0.2,full_max_envelope,0.2853068128734223,0.2871542092150321,-0.0018473963416097972
160,0.25,full_max_envelope,0.5061170707641911,0.5092640263183057,-0.0031469555541145944
160,0.3,full_max_envelope,0.6858958988906213,0.6901887200090187,-0.00429282111839735
160,0.35,full_max_envelope,0.8370865657238443,0.8421345454469247,-0.005047979723080354
160,0.4,full_max_envelope,0.9670819624865178,0.9729139680973732,-0.005832005610855395
160,0.45,full_max_envelope,1.0805713723524906,1.0869965333058644,-0.006425160953373865
160,0.5,full_max_envelope,1.180742344033747,1.187625490477103,-0.006883146443356081
160,0.55,full_max_envelope,1.269830509586788,1.2770927833569203,-0.007262273770132444
160,0.6,full_max_envelope,1.3495290525021917,1.357056228056308,-0.0075271755541164165
160,0.65,full_max_envelope,1.4209315469253736,1.4287361184779002,-0.007804571552526562
160,0.7,full_max_envelope,1.4851319149485689,1.4930370722186126,-0.007905157270043706
160,0.75,full_max_envelope,1.5426934713631155,1.5506256015446525,-0.007932130181536934
