N,r,branch,phi_emp,phi_theory,finiteN_error
40,1.35,boundary_mixed_eta0,1.79975272626195,1.8874003099404963,-0.08764758367854641
40,1.4,boundary_mixed_eta0,1.7992421674418302,1.8897276858137249,-0.09048551837189467
40,1.45,boundary_mixed_eta0,1.7952018297443866,1.888831277576703,-0.09362944783231653
40,1.5,boundary_mixed_eta0,1.788239473045924,1.884739738763148,-0.09650026571722403
40,1.55,boundary_mixed_eta0,1.7776530523606602,1.877448437093532,-0.09979538473287186
40,1.6,boundary_mixed_eta0,1.7641856680132646,1.8669185818719365,-0.10273291385867189
40,1.65,boundary_mixed_eta0,1.747344554784363,1.853074745120702,-0.10573019033633901
40,1.7,boundary_mixed_eta0,1.7275948637992078,1.8358005180059376,-0.10820565420672978
40,1.75,boundary_mixed_eta0,1.7045578723112886,1.814929228488896,-0.1103713561776074
40,1.8,boundary_mixed_eta0,1.6788688896259285,1.7902414091108452,-0.11137251948491667
40,1.85,boundary_mixed_eta0,1.649948469831111,1.7654407229901208,-0.11549225315900968
40,1.9,boundary_mixed_eta0,1.6179812926227397,1.737365326728343,-0.11938403410560339
40,1.95,boundary_mixed_eta0,1.5832663029027492,1.7056869928640133,-0.1224206899612641
40,2.0,boundary_mixed_eta0,1.5455621619810556,1.6701167215123285,-0.12455455953127292
40,2.05,boundary_mixed_eta0,1.5050631365899316,1.6302823584885382,-0.12521922189860657
40,2.1,boundary_mixed_eta0,1.4614962069358255,1.5902183759281905,-0.128722168992365
40,2.15,boundary_mixed_eta0,1.4151783270871878,1.5483025465402869,-0.13312421945309905
40,2.2,boundary_mixed_eta0,1.3660291287120958,1.5023562306779903,-0.13632710196589448
40,0.15,full_max_envelope,0.0,0.0,0.0
40,0.2,full_max_envelope,0.279610397679111,0.2873487468626763,-0.007738349183565307
40,0.25,full_max_envelope,0.495870575083254,0.5098924355500571,-0.014021860466803149
40,0.3,full_max_envelope,0.6718088834945661,0.6912139115898412,-0.019405028095275112
40,0.35,full_max_envelope,0.8196378601911728,0.8437884625309948,-0.024150602339822025
40,0.4,full_max_envelope,0.9465794903081712,0.9749404080753834,-0.028360917767212168
40,0.45,full_max_envelope,1.0572634455259855,1.0895422116632858,-0.0322787661373003
40,0.5,full_max_envelope,1.1548201078764326,1.191184095777487,-0.03636398790105444
40,0.55,full_max_envelope,1.2414667890241873,1.2813048748665778,-0.03983808584239057
40,0.6,full_max_envelope,1.31878770426045,1.3621405611263526,-0.04335285686590251
40,0.65,full_max_envelope,1.3879826644325386,1.4347920814287818,-0.04680941699624319
40,0.7,full_max_envelope,1.45001896613027,1.499973061606909,-0.04995409547663887
40,0.75,full_max_envelope,1.5055648775613677,1.5587341043752758,-0.05316922681390812
40,0.8,full_max_envelope,1.555063312412392,1.6115932210039432,-0.05652990859155116
40,0.85,full_max_envelope,1.599304451390125,1.658292209940612,-0.05898775855048721
40,0.9,full_max_envelope,1.6384290305196207,1.7010173716729469,-0.06258834115332612
40,0.95,full_max_envelope,1.6727097669266042,1.7381445396032404,-0.06543477267663622
40,1.0,full_max_envelope,1.702451211162349,1.7704024709490795,-0.06795125978673044
40,1.05,full_max_envelope,1.7281057478877968,1.799470314785424,-0.07136456689762727
40,1.1,full_max_envelope,1.7494496758070124,1.8238773102402768,-0.07442763443326439
40,1.15,full_max_envelope,1.766978829055342,1.8440202036001665,-0.0770413745448244
40,1.2,full_max_envelope,1.7805978140629763,1.860208239585063,-0.07961042552208664
40,1.25,full_max_envelope,1.79056171270489,1.872682103246575,-0.08212039054168496
40,1.3,full_max_envelope,1.7969074148873283,1.8816270574886853,-0.084719642601357
40,1.35,full_max_envelope,1.79975272626195,1.8871820651151552,-0.08742933885320525
40,1.4,full_max_envelope,1.7992421674418302,1.889446011555151,-0.09020384411332083
40,1.45,full_max_envelope,1.7952018297443866,1.888481723168297,-0.09327989342391052
40,1.5,full_max_envelope,1.788239473045924,1.884318199223685,-0.09607872617776114
40,1.55,full_max_envelope,1.7776530523606602,1.8769512759357667,-0.09929822357510654
40,1.6,full_max_envelope,1.7641856680132646,1.86634278167719,-0.10215711366392544
40,1.65,full_max_envelope,1.747344554784363,1.852418092189396,-0.10507353740503311
40,1.7,full_max_envelope,1.7275948637992078,1.835061829107417,-0.1074669653082092
40,1.75,full_max_envelope,1.7045578723112886,1.8141112320960249,-0.10955335978473624
40,1.8,full_max_envelope,1.6788688896259285,1.78934643291268,-0.11047754328675152
40,1.85,full_max_envelope,1.649948469831111,1.7642845300438807,-0.11433606021276965
40,1.9,full_max_envelope,1.6179812926227397,1.736111128192249,-0.11812983556950929
40,1.95,full_max_envelope,1.5832663029027492,1.7043376743131944,-0.12107137141044522
40,2.0,full_max_envelope,1.5455621619810556,1.6686775707524362,-0.12311540877138061
40,2.05,full_max_envelope,1.5050631365899316,1.628761647740589,-0.12369851115065744
40,2.1,full_max_envelope,1.4614962069358255,1.5883283088645612,-0.12683210192873573
40,2.15,full_max_envelope,1.4151783270871878,1.546304287846624,-0.13112596075943617
40,2.2,full_max_envelope,1.3660291287120958,1.5002597604523658,-0.13423063174026995
40,0.15,full_mixed_maxQ_min_s_eta,0.0,0.0,0.0
40,0.2,full_mixed_maxQ_min_s_eta,0.279610397679111,0.2873305210073509,-0.007720123328239903
40,0.25,full_mixed_maxQ_min_s_eta,0.495870575083254,0.5098571342769584,-0.013986559193704451
40,0.3,full_mixed_maxQ_min_s_eta,0.6718088834945661,0.6911625397332191,-0.019353656238652928
40,0.35,full_mixed_maxQ_min_s_eta,0.8196378601911728,0.8437219237278719,-0.02408406353669912
40,0.4,full_mixed_maxQ_min_s_eta,0.9465794903081712,0.9748595367884904,-0.02828004648031912
40,0.45,full_mixed_maxQ_min_s_eta,1.0572634455259855,1.089451012054102,-0.03218756652811661
40,0.5,full_mixed_maxQ_min_s_eta,1.1548201078764326,1.1910808788124356,-0.036260770936002995
40,0.55,full_mixed_maxQ_min_s_eta,1.2414667890241873,1.2811904316982452,-0.039723642674057924
40,0.6,full_mixed_maxQ_min_s_eta,1.31878770426045,1.3620220048829963,-0.043234300622546185
40,0.65,full_mixed_maxQ_min_s_eta,1.3879826644325386,1.4346648956301609,-0.04668223119762227
40,0.7,full_mixed_maxQ_min_s_eta,1.45001896613027,1.499847370031047,-0.04982840390077703
40,0.75,full_mixed_maxQ_min_s_eta,1.5055648775613677,1.5586025400303187,-0.05303766246895103
40,0.8,full_mixed_maxQ_min_s_eta,1.555063312412392,1.6114696982705736,-0.056406385858181585
40,0.85,full_mixed_maxQ_min_s_eta,1.599304451390125,1.6581654434419368,-0.058860992051811944
40,0.9,full_mixed_maxQ_min_s_eta,1.6384290305196207,1.700906065477383,-0.062477034957762356
40,0.95,full_mixed_maxQ_min_s_eta,1.6727097669266042,1.7380541041462254,-0.06534433721962118
40,1.0,full_mixed_maxQ_min_s_eta,1.702451211162349,1.7703134838334962,-0.06786227267114708
40,1.05,full_mixed_maxQ_min_s_eta,1.7281057478877968,1.7994103141006856,-0.07130456621288883
40,1.1,full_mixed_maxQ_min_s_eta,1.7494496758070124,1.823851227800856,-0.07440155199384368
40,1.15,full_mixed_maxQ_min_s_eta,1.766978829055342,1.8440330208990767,-0.07705419184373463
40,1.2,full_mixed_maxQ_min_s_eta,1.7805978140629763,1.8602649654961088,-0.07966715143313241
40,1.25,full_mixed_maxQ_min_s_eta,1.79056171270489,1.872787742537584,-0.082226029832694
40,1.3,full_mixed_maxQ_min_s_eta,1.7969074148873283,1.8817865692216624,-0.08487915433433413
40,1.35,full_mixed_maxQ_min_s_eta,1.79975272626195,1.8874003099404963,-0.08764758367854641
40,1.4,full_mixed_maxQ_min_s_eta,1.7992421674418302,1.8897276858137249,-0.09048551837189467
40,1.45,full_mixed_maxQ_min_s_eta,1.7952018297443866,1.888831277576703,-0.09362944783231653
40,1.5,full_mixed_maxQ_min_s_eta,1.788239473045924,1.884739738763148,-0.09650026571722403
40,1.55,full_mixed_maxQ_min_s_eta,1.7776530523606602,1.877448437093532,-0.09979538473287186
40,1.6,full_mixed_maxQ_min_s_eta,1.7641856680132646,1.8669185818719365,-0.10273291385867189
40,1.65,full_mixed_maxQ_min_s_eta,1.747344554784363,1.853074745120702,-0.10573019033633901
40,1.7,full_mixed_maxQ_min_s_eta,1.7275948637992078,1.8358005180059376,-0.10820565420672978
40,1.75,full_mixed_maxQ_min_s_eta,1.7045578723112886,1.814929228488896,-0.1103713561776074
40,1.8,full_mixed_maxQ_min_s_eta,1.6788688896259285,1.7902414091108452,-0.11137251948491667
40,1.85,full_mixed_maxQ_min_s_eta,1.649948469831111,1.7654407229901208,-0.11549225315900968
40,1.9,full_mixed_maxQ_min_s_eta,1.6179812926227397,1.737365326728343,-0.11938403410560339
40,1.95,full_mixed_maxQ_min_s_eta,1.5832663029027492,1.7056869928640133,-0.1224206899612641
40,2.0,full_mixed_maxQ_min_s_eta,1.5455621619810556,1.6701167215123285,-0.12455455953127292
40,2.05,full_mixed_maxQ_min_s_eta,1.5050631365899316,1.6302823584885382,-0.12521922189860657
40,2.1,full_mixed_maxQ_min_s_eta,1.4614962069358255,1.5902183759281905,-0.128722168992365
40,2.15,full_mixed_maxQ_min_s_eta,1.4151783270871878,1.5483025465402869,-0.13312421945309905
40,2.2,full_mixed_maxQ_min_s_eta,1.3660291287120958,1.5023562306779903,-0.13632710196589448
80,0.15,boundary_mixed_eta0,0.0,0.0,0.0
80,0.2,boundary_mixed_eta0,0.2833226120943278,0.2873305210073509,-0.004007908913023106
80,0.25,boundary_mixed_eta0,0.5025135869622549,0.5098571342769584,-0.007343547314703547
80,0.3,boundary_mixed_eta0,0.6808874696531256,0.6911625397332191,-0.01027507008009343
80,0.35,boundary_mixed_eta0,0.8308332125892867,0.8437219237278719,-0.012888711138585252
80,0.4,boundary_mixed_eta0,0.959653432026772,0.9748595367884904,-0.015206104761718353
80,0.45,boundary_mixed_eta0,1.0720164262659626,1.089451012054102,-0.0174345857881395
80,0.5,boundary_mixed_eta0,1.1711596345818285,1.1910808788124356,-0.01992124423060715
80,0.55,boundary_mixed_eta0,1.259257725004697,1.2811904316982452,-0.021932706693548187
80,0.6,boundary_mixed_eta0,1.3379763551034318,1.3620220048829963,-0.02404564977956447
80,0.65,boundary_mixed_eta0,1.4084683959423192,1.4346648956301609,-0.026196499687841657
80,0.7,boundary_mixed_eta0,1.471699222638376,1.499847370031047,-0.02814814739267102
80,0.75,boundary_mixed_eta0,1.528407733383684,1.5586025400303187,-0.030194806646634653
80,0.8,boundary_mixed_eta0,1.5791489763609778,1.6114696982705736,-0.032320721909595784
80,0.85,boundary_mixed_eta0,1.6244312627027828,1.6581654434419368,-0.03373418073915402
80,0.9,boundary_mixed_eta0,1.6645605182599872,1.700906065477383,-0.03634554721739591
80,0.95,boundary_mixed_eta0,1.6999539991671715,1.7380541041462254,-0.03810010497905392
80,1.0,boundary_mixed_eta0,1.730706787865801,1.7703134838334962,-0.03960669596769528
80,1.05,boundary_mixed_eta0,1.7572002037523464,1.7994103141006856,-0.042210110348339214
80,1.1,boundary_mixed_eta0,1.77953487629381,1.823851227800856,-0.04431635150704616
80,1.15,boundary_mixed_eta0,1.7979700233573463,1.8440330208990767,-0.04606299754173038
80,1.2,boundary_mixed_eta0,1.8124700332502357,1.8602649654961088,-0.047794932245873056
80,1.25,boundary_mixed_eta0,1.8233490694481032,1.872787742537584,-0.04943867308948091
80,1.3,boundary_mixed_eta0,1.8305657890636773,1.8817865692216624,-0.051220780157985146
80,1.35,boundary_mixed_eta0,1.8343385443726647,1.8874003099404963,-0.0530617655678316
80,1.4,boundary_mixed_eta0,1.834560614334188,1.8897276858137249,-0.05516707147953692
80,1.45,boundary_mixed_eta0,1.8315163224009163,1.888831277576703,-0.057314955175786775
80,1.5,boundary_mixed_eta0,1.825078331483259,1.884739738763148,-0.05966140727988889
80,1.55,boundary_mixed_eta0,1.815551462297969,1.877448437093532,-0.06189697479556311
80,1.6,boundary_mixed_eta0,1.8028211505152685,1.8669185818719365,-0.06409743135666801
80,1.65,boundary_mixed_eta0,1.7867499700175788,1.853074745120702,-0.06632477510312307
80,1.7,boundary_mixed_eta0,1.7676013434694886,1.8358005180059376,-0.06819917453644897
80,1.75,boundary_mixed_eta0,1.745615843796776,1.814929228488896,-0.06931338469212012
80,1.8,boundary_mixed_eta0,1.7204827338099782,1.7902414091108452,-0.06975867530086699
80,1.85,boundary_mixed_eta0,1.6923456075657768,1.7654407229901208,-0.07309511542434399
80,1.9,boundary_mixed_eta0,1.6613062707879127,1.737365326728343,-0.07605905594043039
80,1.95,boundary_mixed_eta0,1.6272015834948048,1.7056869928640133,-0.07848540936920845
80,2.0,boundary_mixed_eta0,1.5901970432217414,1.6701167215123285,-0.0799196782905871
80,2.05,boundary_mixed_eta0,1.550350621896477,1.6302823584885382,-0.0799317365920611
80,2.1,boundary_mixed_eta0,1.5075658071312672,1.5902183759281905,-0.08265256879692329
80,2.15,boundary_mixed_eta0,1.461967110614123,1.5483025465402869,-0.08633543592616388
80,2.2,boundary_mixed_eta0,1.413579220471748,1.5023562306779903,-0.08877701020624218
80,0.15,full_max_envelope,0.0,0.0,0.0
80,0.2,full_max_envelope,0.2833226120943278,0.2873487468626763,-0.0040261347683485105
80,0.25,full_max_envelope,0.5025135869622549,0.5098924355500571,-0.007378848587802245
80,0.3,full_max_envelope,0.6808874696531256,0.6912139115898412,-0.010326441936715614
80,0.35,full_max_envelope,0.8308332125892867,0.8437884625309948,-0.012955249941708158
80,0.4,full_max_envelope,0.959653432026772,0.9749404080753834,-0.0152869760486114
80,0.45,full_max_envelope,1.0720164262659626,1.0895422116632858,-0.01752578539732319
80,0.5,full_max_envelope,1.1711596345818285,1.191184095777487,-0.020024461195658594
80,0.55,full_max_envelope,1.259257725004697,1.2813048748665778,-0.022047149861880833
80,0.6,full_max_envelope,1.3379763551034318,1.3621405611263526,-0.024164206022920798
80,0.65,full_max_envelope,1.4084683959423192,1.4347920814287818,-0.026323685486462578
80,0.7,full_max_envelope,1.471699222638376,1.499973061606909,-0.02827383896853286
80,0.75,full_max_envelope,1.528407733383684,1.5587341043752758,-0.030326370991591745
80,0.8,full_max_envelope,1.5791489763609778,1.6115932210039432,-0.03244424464296536
80,0.85,full_max_envelope,1.6244312627027828,1.658292209940612,-0.033860947237829286
80,0.9,full_max_envelope,1.6645605182599872,1.7010173716729469,-0.03645685341295968
80,0.95,full_max_envelope,1.6999539991671715,1.7381445396032404,-0.038190540436068954
80,1.0,full_max_envelope,1.730706787865801,1.7704024709490795,-0.03969568308327864
80,1.05,full_max_envelope,1.7572002037523464,1.799470314785424,-0.04227011103307765
80,1.1,full_max_envelope,1.77953487629381,1.8238773102402768,-0.044342433946466864
80,1.15,full_max_envelope,1.7979700233573463,1.8440202036001665,-0.04605018024282015
80,1.2,full_max_envelope,1.8124700332502357,1.860208239585063,-0.04773820633482728
80,1.25,full_max_envelope,1.8233490694481032,1.872682103246575,-0.04933303379847187
80,1.3,full_max_envelope,1.8305657890636773,1.8816270574886853,-0.05106126842500802
80,1.35,full_max_envelope,1.8343385443726647,1.8871820651151552,-0.052843520742490435
80,1.4,full_max_envelope,1.834560614334188,1.889446011555151,-0.054885397220963084
80,1.45,full_max_envelope,1.8315163224009163,1.888481723168297,-0.05696540076738077
80,1.5,full_max_envelope,1.825078331483259,1.884318199223685,-0.059239867740426
80,1.55,full_max_envelope,1.815551462297969,1.8769512759357667,-0.061399813637797784
80,1.6,full_max_envelope,1.8028211505152685,1.86634278167719,-0.06352163116192155
80,1.65,full_max_envelope,1.7867499700175788,1.852418092189396,-0.06566812217181717
80,1.7,full_max_envelope,1.7676013434694886,1.835061829107417,-0.06746048563792839
80,1.75,full_max_envelope,1.745615843796776,1.8141112320960249,-0.06849538829924895
80,1.8,full_max_envelope,1.7204827338099782,1.78934643291268,-0.06886369910270185
80,1.85,full_max_envelope,1.6923456075657768,1.7642845300438807,-0.07193892247810396
80,1.9,full_max_envelope,1.6613062707879127,1.736111128192249,-0.07480485740433629
80,1.95,full_max_envelope,1.6272015834948048,1.7043376743131944,-0.07713609081838957
80,2.0,full_max_envelope,1.5901970432217414,1.6686775707524362,-0.07848052753069479
80,2.05,full_max_envelope,1.550350621896477,1.628761647740589,-0.07841102584411197
80,2.1,full_max_envelope,1.5075658071312672,1.5883283088645612,-0.08076250173329402
80,2.15,full_max_envelope,1.461967110614123,1.546304287846624,-0.084337177232501
80,2.2,full_max_envelope,1.413579220471748,1.5002597604523658,-0.08668053998061764
80,0.15,full_mixed_maxQ_min_s_eta,0.0,0.0,0.0
80,0.2,full_mixed_maxQ_min_s_eta,0.2833226120943278,0.2873305210073509,-0.004007908913023106
80,0.25,full_mixed_maxQ_min_s_eta,0.5025135869622549,0.5098571342769584,-0.007343547314703547
80,0.3,full_mixed_maxQ_min_s_eta,0.6808874696531256,0.6911625397332191,-0.01027507008009343
80,0.35,full_mixed_maxQ_min_s_eta,0.8308332125892867,0.8437219237278719,-0.012888711138585252
80,0.4,full_mixed_maxQ_min_s_eta,0.959653432026772,0.9748595367884904,-0.015206104761718353
80,0.45,full_mixed_maxQ_min_s_eta,1.0720164262659626,1.089451012054102,-0.0174345857881395
80,0.5,full_mixed_maxQ_min_s_eta,1.1711596345818285,1.1910808788124356,-0.01992124423060715
80,0.55,full_mixed_maxQ_min_s_eta,1.259257725004697,1.2811904316982452,-0.021932706693548187
80,0.6,full_mixed_maxQ_min_s_eta,1.3379763551034318,1.3620220048829963,-0.02404564977956447
80,0.65,full_mixed_maxQ_min_s_eta,1.4084683959423192,1.4346648956301609,-0.026196499687841657
80,0.7,full_mixed_maxQ_min_s_eta,1.471699222638376,1.499847370031047,-0.02814814739267102
80,0.75,full_mixed_maxQ_min_s_eta,1.528407733383684,1.5586025400303187,-0.030194806646634653
80,0.8,full_mixed_maxQ_min_s_eta,1.5791489763609778,1.6114696982705736,-0.032320721909595784
80,0.85,full_mixed_maxQ_min_s_eta,1.6244312627027828,1.6581654434419368,-0.03373418073915402
80,0.9,full_mixed_maxQ_min_s_eta,1.6645605182599872,1.700906065477383,-0.03634554721739591
80,0.95,full_mixed_maxQ_min_s_eta,1.6999539991671715,1.7380541041462254,-0.03810010497905392
80,1.0,full_mixed_maxQ_min_s_eta,1.730706787865801,1.7703134838334962,-0.03960669596769528
80,1.05,full_mixed_maxQ_min_s_eta,1.7572002037523464,1.7994103141006856,-0.042210110348339214
80,1.1,full_mixed_maxQ_min_s_eta,1.77953487629381,1.823851227800856,-0.04431635150704616
80,1.15,full_mixed_maxQ_min_s_eta,1.7979700233573463,1.8440330208990767,-0.04606299754173038
80,1.2,full_mixed_maxQ_min_s_eta,1.8124700332502357,1.8602649654961088,-0.047794932245873056
80,1.25,full_mixed_maxQ_min_s_eta,1.8233490694481032,1.872787742537584,-0.04943867308948091
80,1.3,full_mixed_maxQ_min_s_eta,1.8305657890636773,1.8817865692216624,-0.051220780157985146
80,1.35,full_mixed_maxQ_min_s_eta,1.8343385443726647,1.8874003099404963,-0.0530617655678316
80,1.4,full_mixed_maxQ_min_s_eta,1.834560614334188,1.8897276858137249,-0.05516707147953692
80,1.45,full_mixed_maxQ_min_s_eta,1.8315163224009163,1.888831277576703,-0.057314955175786775
80,1.5,full_mixed_maxQ_min_s_eta,1.825078331483259,1.884739738763148,-0.05966140727988889
80,1.55,full_mixed_maxQ_min_s_eta,1.815551462297969,1.877448437093532,-0.06189697479556311
80,1.6,full_mixed_maxQ_min_s_eta,1.8028211505152685,1.8669185818719365,-0.06409743135666801
80,1.65,full_mixed_maxQ_min_s_eta,1.7867499700175788,1.853074745120702,-0.06632477510312307
80,1.7,full_mixed_maxQ_min_s_eta,1.7676013434694886,1.8358005180059376,-0.06819917453644897
80,1.75,full_mixed_maxQ_min_s_eta,1.745615843796776,1.814929228488896,-0.06931338469212012
80,1.8,full_mixed_maxQ_min_s_eta,1.7204827338099782,1.7902414091108452,-0.06975867530086699
80,1.85,full_mixed_maxQ_min_s_eta,1.6923456075657768,1.7654407229901208,-0.07309511542434399
80,1.9,full_mixed_maxQ_min_s_eta,1.6613062707879127,1.737365326728343,-0.07605905594043039
80,1.95,full_mixed_maxQ_min_s_eta,1.6272015834948048,1.7056869928640133,-0.07848540936920845
80,2.0,full_mixed_maxQ_min_s_eta,1.5901970432217414,1.6701167215123285,-0.0799196782905871
80,2.05,full_mixed_maxQ_min_s_eta,1.550350621896477,1.6302823584885382,-0.0799317365920611
80,2.1,full_mixed_maxQ_min_s_eta,1.5075658071312672,1.5902183759281905,-0.08265256879692329
80,2.15,full_mixed_maxQ_min_s_eta,1.461967110614123,1.5483025465402869,-0.08633543592616388
80,2.2,full_mixed_maxQ_min_s_eta,1.413579220471748,1.5023562306779903,-0.08877701020624218
160,0.15,boundary_mixed_eta0,0.0,0.0,0.0
160,0.2,boundary_mixed_eta0,0.2853068128734223,0.2873305210073509,-0.0020237081339286034
160,0.25,boundary_mixed_eta0,0.5061170707641911,0.5098571342769584,-0.0037400635127673443
160,0.3,boundary_mixed_eta0,0.6858958988906213,0.6911625397332191,-0.0052666408425977584
160,0.35,boundary_mixed_eta0,0.8370865657238443,0.8437219237278719,-0.006635358004027592
160,0.4,boundary_mixed_eta0,0.9670819624865178,0.9748595367884904,-0.007777574301972567
160,0.45,boundary_mixed_eta0,1.0805713723524906,1.089451012054102,-0.008879639701611541
160,0.5,boundary_mixed_eta0,1.180742344033747,1.1910808788124356,-0.010338534778688624
160,0.55,boundary_mixed_eta0,1.269830509586788,1.2811904316982452,-0.01135992211145731
160,0.6,boundary_mixed_eta0,1.3495290525021917,1.3620220048829963,-0.012492952380804612
160,0.65,boundary_mixed_eta0,1.4209315469253736,1.4346648956301609,-0.013733348704787263
160,0.7,boundary_mixed_eta0,1.4851319149485689,1.499847370031047,-0.01471545508247818
160,0.75,boundary_mixed_eta0,1.5426934713631155,1.5586025400303187,-0.015909068667203208
160,0.8,boundary_mixed_eta0,1.5943413958579136,1.6114696982705736,-0.017128302412660057
160,0.85,boundary_mixed_eta0,1.640430826778097,1.6581654434419368,-0.01773461666383991
160,0.9,boundary_mixed_eta0,1.681434815953741,1.700906065477383,-0.01947124952364221
160,0.95,boundary_mixed_eta0,1.7176418031951912,1.7380541041462254,-0.02041230095103419
160,1.0,boundary_mixed_eta0,1.7492341814583,1.7703134838334962,-0.021079302375196285
160,1.05,boundary_mixed_eta0,1.7765386019368266,1.7994103141006856,-0.02287171216385908
160,1.1,boundary_mixed_eta0,1.7996944069619758,1.823851227800856,-0.024156820838880266
160,1.15,boundary_mixed_eta0,1.818927771389748,1.8440330208990767,-0.025105249509328686
160,1.2,boundary_mixed_eta0,1.8342697484939237,1.8602649654961088,-0.0259952170021851
160,1.25,boundary_mixed_eta0,1.8459214948744869,1.872787742537584,-0.026866247663097198
160,1.3,boundary_mixed_eta0,1.853977913843317,1.8817865692216624,-0.027808655378345426
160,1.35,boundary_mixed_eta0,1.8584218674622304,1.8874003099404963,-0.028978442478265976
160,1.4,boundary_mixed_eta0,1.8595224642282848,1.8897276858137249,-0.030205221585440034
160,1.45,boundary_mixed_eta0,1.857255982658909,1.888831277576703,-0.031575294917794094
160,1.5,boundary_mixed_eta0,1.8516494599741748,1.884739738763148,-0.03309027878897308
160,1.55,boundary_mixed_eta0,1.8427760462287477,1.877448437093532,-0.03467239086478435
160,1.6,boundary_mixed_eta0,1.8307805881926424,1.8669185818719365,-0.036137993679294045
160,1.65,boundary_mixed_eta0,1.8155923966969585,1.853074745120702,-0.03748234842374343
160,1.7,boundary_mixed_eta0,1.7972861955240218,1.8358005180059376,-0.038514322481915775
160,1.75,boundary_mixed_eta0,1.7759088855132497,1.814929228488896,-0.03902034297564638
160,1.8,boundary_mixed_eta0,1.7515441704672634,1.7902414091108452,-0.038697238643581766
160,1.85,boundary_mixed_eta0,1.724139620113392,1.7654407229901208,-0.041301102876728724
160,1.9,boundary_mixed_eta0,1.6937633327477233,1.737365326728343,-0.04360199398061981
160,1.95,boundary_mixed_eta0,1.6604323986752347,1.7056869928640133,-0.04525459418877853
160,2.0,boundary_mixed_eta0,1.6242284128047657,1.6701167215123285,-0.045888308707562775
160,2.05,boundary_mixed_eta0,1.585110737530915,1.6302823584885382,-0.04517162095762317
160,2.1,boundary_mixed_eta0,1.5430671934053442,1.5902183759281905,-0.047151182522846335
160,2.15,boundary_mixed_eta0,1.4982286465323025,1.5483025465402869,-0.050073900007984395
160,2.2,boundary_mixed_eta0,1.4505048665577616,1.5023562306779903,-0.05185136412022873
160,0.15,full_max_envelope,0.0,0.0,0.0
160,0.2,full_max_envelope,0.2853068128734223,0.2873487468626763,-0.002041933989254008
160,0.25,full_max_envelope,0.5061170707641911,0.5098924355500571,-0.003775364785866042
160,0.3,full_max_envelope,0.6858958988906213,0.6912139115898412,-0.005318012699219943
160,0.35,full_max_envelope,0.8370865657238443,0.8437884625309948,-0.006701896807150498
160,0.4,full_max_envelope,0.9670819624865178,0.9749404080753834,-0.007858445588865615
160,0.45,full_max_envelope,1.0805713723524906,1.0895422116632858,-0.008970839310795231
160,0.5,full_max_envelope,1.180742344033747,1.191184095777487,-0.010441751743740069
160,0.55,full_max_envelope,1.269830509586788,1.2813048748665778,-0.011474365279789955
160,0.6,full_max_envelope,1.3495290525021917,1.3621405611263526,-0.012611508624160939
160,0.65,full_max_envelope,1.4209315469253736,1.4347920814287818,-0.013860534503408184
160,0.7,full_max_envelope,1.4851319149485689,1.499973061606909,-0.014841146658340021
160,0.75,full_max_envelope,1.5426934713631155,1.5587341043752758,-0.0160406330121603
