experiment_id,mode,split_id,rule,dataset_path,n_train,n_test,input_dim,train_pos_fraction,tv_mean,nmstv_mean,nmstv_min,nmstv_max,edge_count_min
mnist14_3rule_1024,final,3,teacher_nn,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_003/teacher_nn/dataset.npz,1024,2048,196,0.5,0.2927598848733057,0.5855197697466114,0.5206663671202832,0.6626940770659727,6241
mnist14_3rule_1024,final,3,random_label,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_003/random_label/dataset.npz,1024,2048,196,0.5,0.5003549229150849,1.0007098458301698,0.9964915859988894,1.0047487215082018,6241
mnist14_3rule_1024,final,4,real_even_odd,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_004/real_even_odd/dataset.npz,1024,2048,196,0.5,0.18910165182233915,0.3782033036446783,0.2725783892383235,0.4920053581621362,6276
mnist14_3rule_1024,final,4,teacher_nn,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_004/teacher_nn/dataset.npz,1024,2048,196,0.5,0.29958527730646184,0.5991705546129237,0.5417815715146961,0.6598731681443784,6276
mnist14_3rule_1024,final,4,random_label,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_004/random_label/dataset.npz,1024,2048,196,0.5,0.5021979407341429,1.0043958814682858,0.9980743371318956,1.0079204613747346,6276
mnist14_3rule_1024,final,5,real_even_odd,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_005/real_even_odd/dataset.npz,1024,2048,196,0.5,0.18806255138878258,0.37612510277756517,0.28158840897598203,0.4767093041322576,6275
mnist14_3rule_1024,final,5,teacher_nn,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_005/teacher_nn/dataset.npz,1024,2048,196,0.5,0.2690948783845917,0.5381897567691833,0.4950222308935216,0.5862998783112262,6275
mnist14_3rule_1024,final,5,random_label,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_005/random_label/dataset.npz,1024,2048,196,0.5,0.5006559694487177,1.0013119388974354,0.9957456268770082,1.0088783219470556,6275
mnist14_3rule_1024,final,6,real_even_odd,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_006/real_even_odd/dataset.npz,1024,2048,196,0.5,0.19878628260744777,0.39757256521489553,0.30583512614850333,0.4954842589724704,6228
mnist14_3rule_1024,final,6,teacher_nn,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_006/teacher_nn/dataset.npz,1024,2048,196,0.5,0.3106055144340297,0.6212110288680593,0.571252131994232,0.677497176415119,6228
mnist14_3rule_1024,final,6,random_label,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_006/random_label/dataset.npz,1024,2048,196,0.5,0.5091063630058029,1.0182127260116058,1.0107993288199086,1.0269305353432605,6228
mnist14_3rule_1024,final,7,real_even_odd,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_007/real_even_odd/dataset.npz,1024,2048,196,0.5,0.171179515757279,0.342359031514558,0.24833252933438468,0.4453509004183703,6293
mnist14_3rule_1024,final,7,teacher_nn,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_007/teacher_nn/dataset.npz,1024,2048,196,0.5,0.3172529928720733,0.6345059857441466,0.5621783701264943,0.7071613951530192,6293
mnist14_3rule_1024,final,7,random_label,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_007/random_label/dataset.npz,1024,2048,196,0.5,0.5064914372694062,1.0129828745388123,1.0109770647296505,1.0154172663403171,6293
mnist14_3rule_1024,final,8,real_even_odd,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_008/real_even_odd/dataset.npz,1024,2048,196,0.5,0.19546761563516024,0.3909352312703205,0.29990708755610745,0.4915476142711574,6266
mnist14_3rule_1024,final,8,teacher_nn,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_008/teacher_nn/dataset.npz,1024,2048,196,0.5,0.3612869633078808,0.7225739266157616,0.6678438082333615,0.7848785638106238,6266
mnist14_3rule_1024,final,8,random_label,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_008/random_label/dataset.npz,1024,2048,196,0.5,0.5006340032713403,1.0012680065426807,0.9913169979003208,1.009027860354012,6266
mnist14_3rule_1024,final,9,real_even_odd,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_009/real_even_odd/dataset.npz,1024,2048,196,0.5,0.19342743489740435,0.3868548697948087,0.28418956082557223,0.500308151926165,6222
mnist14_3rule_1024,final,9,teacher_nn,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_009/teacher_nn/dataset.npz,1024,2048,196,0.5,0.36947801476106884,0.7389560295221377,0.6828112938775998,0.7952471602443784,6222
mnist14_3rule_1024,final,9,random_label,02_dnn/08_mnist/runs/final/01_dataset_prepare/raw_datasets/split_009/random_label/dataset.npz,1024,2048,196,0.5,0.4951675872415436,0.9903351744830872,0.9728440271080124,1.005890388081364,6222
