branch,r,phi,phi_rel,Q,s,eta,A,p,t,cd,G_S,G_E,qref,alpha,beta,lambda_ref,lambda_shell
boundary_mixed_eta0,1.35,0.8568944003050815,1.8685758490161573,1.0041545454545457,0.10000000000000009,0.0,0.0,0.01813330734131836,0.0299828362104392,0.09063918557074319,1.4151803765426239,-0.5828167308985687,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.4,0.8580820068867482,1.8697634555978238,1.0473363636363637,0.10000000000000009,0.0,0.0,0.011802516429123262,0.027025240075267097,0.04266993866624436,1.418393882366676,-0.5976876591785254,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.45,0.8559859545999354,1.8676674033110112,1.0914272727272731,0.10000000000000009,0.0,0.0,0.010027802868637413,0.02401142773072059,-0.005299406164311125,1.419291031915545,-0.613345730583936,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.5,0.8506307123064848,1.8623121610175604,1.1364272727272728,0.10000000000000009,0.0,0.0,0.01280919356716024,0.020941550874653093,-0.05326883948198797,1.417884272569819,-0.629846088706696,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.55,0.8420067697945552,1.853688218505631,1.1823363636363635,0.10000000000000009,0.0,0.0,0.02014671204933227,0.017815372115138728,-0.10123835286211742,1.4141540295436226,-0.6472530298361362,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.6,0.8300696535526959,1.8417511022637716,1.2291545454545456,0.10000000000000009,0.0,0.0,0.03204037890234976,0.014632256636235757,-0.14920793877093963,1.4080477887334704,-0.6656414826554653,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.65,0.8147373118919868,1.8264187606030626,1.2768818181818182,0.10000000000000009,0.0,0.0,0.0484902121574574,0.011391149543752397,-0.19717759045908306,1.3994775891178564,-0.6850988129321821,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.7,0.7958856047517502,1.8075670534628259,1.325518181818182,0.10000000000000009,0.0,0.0,0.06949622761767257,0.008090536963787068,-0.24514730186932643,1.3883156675110129,-0.7057270365196597,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.75,0.7733414189539716,1.7850228676650473,1.3750636363636364,0.10000000000000009,0.0,0.0,0.09505843914000674,0.004728387428398463,-0.2931170675565244,1.3743877863910479,-0.7276455477492716,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.8,0.7494513392771031,1.7611327879881786,1.6036954545454545,0.15000000000000013,0.0,0.0,0.08419712510979135,0.01945068188543314,-0.2512314939242858,1.3872479402589801,-0.7210418629613156,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.85,0.7230813986543291,1.7347628473654049,1.6614795454545457,0.15000000000000013,0.0,0.0,0.10768329503514432,0.016211895952709412,-0.29520168671872427,1.374257930530803,-0.7429100807204974,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.9,0.6932300705424792,1.7049115192535549,1.720286363636364,0.15000000000000013,0.0,0.0,0.13494923928163952,0.01289208757180604,-0.33917191060412666,1.358741464604775,-0.7661359597092245,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,1.95,0.6596612524063913,1.6713427011174669,1.7801159090909093,0.15000000000000013,0.0,0.0,0.16599496379221265,0.009487386056602709,-0.3831421628103329,1.3404670910235055,-0.7908712389703288,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,2.0,0.6220724661997881,1.6337539149108637,1.840968181818182,0.15000000000000013,0.0,0.0,0.20082047377659226,0.005992993769742112,-0.42711244082981625,1.3191401751278344,-0.8172942752118306,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,2.05,0.5819268314280068,1.5936082801390825,2.114259090909091,0.15000000000000013,0.0,0.0,0.15938273175478276,0.0101860713675514,-0.37421048244421645,1.3444156031047223,-0.7971144597111113,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,2.1,0.5417275515398929,1.5534090002509686,2.184145454545455,0.15000000000000013,0.0,0.0,0.19063305379981038,0.006986232690828143,-0.4147325934766613,1.3254735676428744,-0.8228561669604044,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,2.15,0.49771015575889344,1.5093916044699691,2.2551681818181817,0.15000000000000013,0.0,0.0,0.22509358026750464,0.0037067181823900175,-0.4552547194798758,1.3037185072092072,-0.8503653649678047,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,2.2,0.4495112074416133,1.4611926561526891,2.3273272727272736,0.15000000000000013,0.0,0.0,0.26276431343574674,0.00034213872814822105,-0.4957768591331334,1.2788011869826326,-0.8798660113362886,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.15,267.4126718641347,0.0,0.9816045454545452,-0.95,0.98,0.002149465018482879,0.9999561333669698,0.027875823335296056,0.9886881665893003,267.94570483583954,-0.3294732150880746,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.2,267.69978220375106,0.2871103396163335,0.9672909090909091,-0.95,0.98,0.003820687265315454,0.9999220267905038,0.01575328628947547,0.9798029080993178,268.23331050394427,-0.33254849613242093,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.25,267.92197974318583,0.5093078790511072,0.9488863636363636,-0.95,0.98,0.0059686111770390245,0.9998781916086319,0.003466006965794799,0.9682634756473812,268.4563524778649,-0.3369643745470128,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.3,268.1028488134131,0.6901769492783956,0.926390909090909,-0.95,0.98,0.008592572404863896,0.9998246413794926,-0.008990807994920615,0.9539772021929477,268.6385444225351,-0.3427066189205846,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.35,268.25486619467625,0.8421943305415311,0.8998045454545456,-0.95,0.98,0.011691667845094813,0.9997613945337736,-0.021623505411497067,0.9368234745393541,268.7925335634679,-0.34976240584298496,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.4,268.3853576568727,0.972685792737991,0.8691272727272726,-0.95,0.98,0.015264682232561626,0.9996884758728048,-0.03444024314899843,0.9166482626044891,268.925866249045,-0.3581210300555091,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.45,268.4994803715095,1.0868085073747693,0.8752636363636364,-0.95,0.98,0.019183836626112193,0.9996084931300794,-0.04706442622474685,0.89399510412224,269.0401293855131,-0.3640212616955734,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.5,268.60028913700535,1.1876172728706251,0.84095,-0.95,0.98,0.02365253350856917,0.999517295234519,-0.06018420800741293,0.8674440008583415,269.14483046161604,-0.37454787706326753,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.55,268.6894769083356,1.2768050442008985,0.8025454545454545,-0.95,0.98,0.028575435342897946,0.999416827850145,-0.07350710861806331,0.8372200183038435,269.239369066781,-0.3863603897068668,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.6,268.76965271721195,1.356980853077232,0.8145909090909093,-0.95,0.98,0.03350412993418708,0.999316242246241,-0.08596853966083502,0.8058256623317155,269.3189297008538,-0.3944690719786859,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.65,268.84120355292225,1.4285316887875297,0.7725499999999998,-0.95,0.98,0.03919352647437865,0.9992001321127678,-0.09953605465108299,0.7679917576907409,269.39735114055117,-0.4084331393605134,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.7,268.9056165510063,1.4929446868715672,0.7900499999999999,-0.95,0.98,0.04444819576644676,0.9990928939639501,-0.1114753589815049,0.731312120376991,269.46025752991864,-0.4178645672007224,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.75,268.9631111877918,1.5504393236570877,0.7443727272727271,-0.95,0.98,0.05072485848532403,0.998964798806422,-0.12518146448097223,0.684928896336621,269.52630339237777,-0.4339914490996168,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.8,269.0150958857214,1.6024240215866712,0.7673272727272727,-0.95,0.98,0.055986920096164086,0.9988574097939559,-0.13633053848057414,0.6434720697844909,269.5756543913207,-0.4447393090072197,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.85,269.0606221133208,1.6479502491860671,0.7952818181818182,-0.95,0.98,0.06098214312926646,0.9987554664667496,-0.14671759537917958,0.6014795717696799,269.6183858872971,-0.4559349545299183,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.9,269.1021091998121,1.6894373356773826,0.7464227272727272,-0.95,0.98,0.06748728169326126,0.9986227085368722,-0.1600914504442699,0.5419378982646416,269.6690649248166,-0.47512771005061805,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.95,269.1382196835458,1.7255478194110765,0.7798318181818181,-0.95,0.98,0.07197251325084432,0.9985311731989623,-0.1693070160188073,0.49674489091219104,269.7012374872979,-0.48763394529709436,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.0,269.16901300091894,1.756341136784215,0.818240909090909,-0.95,0.98,0.07600427028409108,0.9984488924431818,-0.17766666517431962,0.4522833484362732,269.72849010776577,-0.5005741437745224,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.05,269.1967479002243,1.7840760360895729,0.7641545454545454,-0.95,0.98,0.08186477002298763,0.9983292904076941,-0.19014446627947187,0.37845191253256166,269.7656297143741,-0.5231192859954342,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.1,269.2199579797677,1.8072861156329623,0.8018818181818183,-0.95,0.98,0.08511408983074041,0.9982629777585563,-0.19738754311660098,0.3304835296383392,269.785091639343,-0.5379573005965,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.15,269.2388413277667,1.8261694636319703,0.8405181818181818,-0.95,0.98,0.08792370511406782,0.9982056386711414,-0.20399695171231064,0.2825149609303443,269.8013300699769,-0.553613041901019,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.2,269.25370765002765,1.8410357858929274,0.8800636363636366,-0.95,0.98,0.09029360988729337,0.9981572732676063,-0.21000290150879847,0.23454622594655794,269.8146286907196,-0.5700869247273781,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.25,269.26479799932264,1.8521261351879161,0.9205181818181819,-0.95,0.98,0.092223798964332,0.9981178816537891,-0.2154290512047749,0.18657734189138003,269.82520445469294,-0.5873810126466358,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.3,269.2722979158647,1.8596260517300038,0.9618818181818181,-0.95,0.98,0.09371426784333854,0.9980874639215646,-0.2202935478103683,0.1386083239527305,269.83322056904177,-0.6054990109314232,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.35,269.2763465485191,1.863674684384364,1.0041545454545457,-0.95,0.98,0.09476501260963345,0.9980660201508238,-0.2246097643520754,0.09063918557074319,269.838795482359,-0.6244463069218352,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.4,269.27704287314026,1.8643710090055379,1.0473363636363637,-0.95,0.98,0.0953760298537347,0.9980535504111483,-0.228386811241622,0.04266993866624436,269.84200898818773,-0.6442300548536289,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.45,269.2744497028585,1.8617778387237536,1.0914272727272731,-0.95,0.98,0.09554731660192088,0.9980500547632261,-0.23162986921121143,-0.005299406164311125,269.84290613772725,-0.6648593061159424,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.5,269.2685959080489,1.8559240439141718,1.1364272727272728,-0.95,0.98,0.0952788702572302,0.9980555332600565,-0.23434037311854525,-0.05326883948198797,269.84149937838004,-0.686345189384696,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.55,269.2594770637221,1.8468051995873793,1.1823363636363635,-0.95,0.98,0.09457068854917809,0.9980699859479759,-0.23651606214237303,-0.10123835286211742,269.8377691353555,-0.7087011486793469,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.6,269.24705458247547,1.8343827183407484,1.2291545454545456,-0.95,0.98,0.09342276949078841,0.998093412867535,-0.23815090052527757,-0.14920793877093963,269.83166289455374,-0.7319432516306618,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.65,269.23125324042485,1.8185813762901262,1.2768818181818182,-0.95,0.98,0.09183511134177273,0.9981258140542495,-0.2392348622876701,-0.19717759045908306,269.82309269492964,-0.7560905857214468,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.7,269.21195683745174,1.7992849733170146,1.325518181818182,-0.95,0.98,0.0898077125769004,0.998167189539247,-0.23975356160263314,-0.24514730186932643,269.811930773338,-0.7811657677897935,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.75,269.189001519263,1.7763296551282792,1.3750636363636364,-0.95,0.98,0.08734057185875994,0.9982175393498213,-0.23968769590657887,-0.2931170675565244,269.798002892216,-0.8071956029086285,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.8,269.16325901996515,1.7505871558304307,1.6036954545454545,-0.95,0.98,0.08951914546880764,0.9981730786639019,-0.23977803778897036,-0.2512314939242858,269.8103216035747,-0.8137016892380687,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.85,269.1364002802097,1.723728416075005,1.6614795454545457,-0.95,0.98,0.08722338737533702,0.9982199308698911,-0.23967121690859888,-0.29520168671872427,269.79733159384926,-0.8404578983511201,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.9,269.1061011016357,1.6934292375009932,1.720286363636364,-0.95,0.98,0.0845581587587104,0.9982743232906386,-0.23905126828497816,-0.33917191060412666,269.7818151279184,-0.868162281913228,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.95,269.0721372387785,1.659465374643787,1.7801159090909093,-0.95,0.98,0.08152345903800919,0.9983362559379998,-0.23789367628711616,-0.3831421628103329,269.7635407543309,-0.8968480083229468,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,2.0,269.0342201157282,1.621548251593481,1.840968181818182,-0.95,0.98,0.07811928770398631,0.9984057288223677,-0.23616805471473468,-0.42711244082981625,269.7422138384445,-0.9265544130941874,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,2.05,268.99197803549424,1.5793061713595193,1.9028431818181817,-0.95,0.98,0.07434564431053402,0.9984827419528463,-0.23383675219292407,-0.47108274238987097,269.71745788824506,-0.9573285141554568,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,2.1,268.95096098357146,1.5382891194367403,2.184145454545455,-0.95,0.98,0.07911510149302108,0.9983854060919791,-0.23671338380020407,-0.4147325934766613,269.74854723094614,-0.9612584796774796,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,2.15,268.9065731296759,1.493901265541183,2.2551681818181817,-0.95,0.98,0.07574660706438859,0.998454150876237,-0.2347484518891126,-0.4552547194798758,269.7267921705273,-0.9924722589786481,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,2.2,268.8580970532586,1.4454251891238528,2.3273272727272736,-0.95,0.98,0.07206431698333951,0.9985292996534012,-0.2322447816559154,-0.4957768591331334,269.7018748502869,-1.0247441862091904,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.15,-1.0116814487110757,0.0,0.9816045454545452,0.0,0.0,0.0,0.9775042907537119,0.06256717823289146,0.9886881665893003,-0.4782768108564901,-0.33318987658566807,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.2,-0.7246335011188783,0.2870479475921974,0.9672909090909091,0.0,0.0,0.0,0.9600137387198802,0.06200489219531721,0.9798029080993178,-0.19067114272725094,-0.3368890781164668,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.25,-0.5024706863373782,0.5092107623736974,0.9488863636363636,0.0,0.0,0.0,0.9375341582727469,0.061274641999831014,0.9682634756473812,0.03237083120118167,-0.34165220314160455,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.3,-0.3216108500384578,0.6900705986726179,0.926390909090909,0.0,0.0,0.0,0.9100725023038841,0.060370563395764264,0.9539772021929477,0.21456277597416906,-0.3474867878265376,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.35,-0.1695796732171819,0.8421017754938938,0.8998045454545456,0.0,0.0,0.0,0.8776382224479878,0.05928502361514434,0.9368234745393541,0.3685519169178062,-0.3544046192762027,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.4,-0.03905421054153395,0.9726272381695418,0.8691272727272726,0.0,0.0,0.0,0.8402440373358283,0.05800827516839225,0.9166482626044891,0.5018846024798169,-0.36242323854621045,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.45,0.07514380708822396,1.0868252557992997,0.8752636363636364,0.050000000000000044,0.0,0.0,0.7997291780790484,0.062029406398837375,0.89399510412224,0.6162339661813405,-0.36843271259017235,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.5,0.1760167969628619,1.1876982456739376,0.84095,0.050000000000000044,0.0,0.0,0.7530779468885636,0.060951253714912404,0.8674440008583415,0.7209350422828783,-0.3783170841566882,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.55,0.26528018134046066,1.2769616300515363,0.8025454545454545,0.050000000000000044,0.0,0.0,0.7016850156510663,0.059639127376702565,0.8372200183038435,0.8154736474645478,-0.38937346649419546,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.6,0.3456008553598284,1.357282304070904,0.8145909090909093,0.050000000000000044,0.0,0.0,0.6502316105771672,0.05820369761853475,0.8058256623317155,0.8950342815586148,-0.39603349754799694,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.65,0.41725405821409556,1.4289355069251712,0.7725499999999998,0.050000000000000044,0.0,0.0,0.5908368115312115,0.05639752057217715,0.7679917576907409,0.973455721233328,-0.40897389326377537,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.7,0.48186610377632105,1.4935475524873967,0.7900499999999999,0.050000000000000044,0.0,0.0,0.5359803738667648,0.0545825382578708,0.731312120376991,1.036362110611085,-0.41641484642449395,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.75,0.5394790944303636,1.5511605431414393,0.7443727272727271,0.050000000000000044,0.0,0.0,0.47045477405430947,0.052214153558719896,0.684928896336621,1.1024079730671978,-0.4313581896083104,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.8,0.5917160982597043,1.60339754697078,0.7673272727272727,0.050000000000000044,0.0,0.0,0.41552116383125487,0.0500393538719452,0.6434720697844909,1.1517589720046875,-0.4395829904640226,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.85,0.6375310519324958,1.6492125006435714,0.7952818181818182,0.050000000000000044,0.0,0.0,0.36337323106809694,0.04778876495805428,0.6014795717696799,1.1944904679996633,-0.44789137543801427,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.9,0.6791528865684061,1.6908343352794817,0.7464227272727272,0.050000000000000044,0.0,0.0,0.29546244386155823,0.04452636024654721,0.5419378982646416,1.2451695055167349,-0.46573664948878934,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.95,0.7156045325148414,1.7272859812259171,0.7798318181818181,0.050000000000000044,0.0,0.0,0.24863859793074616,0.04200091609107511,0.49674489091219104,1.2773420679946481,-0.47483126257418146,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.0,0.7467775001445159,1.7584589488555915,0.818240909090909,0.050000000000000044,0.0,0.0,0.2065488267045455,0.03947914929277808,0.4522833484362732,1.3045946884618238,-0.4839749584793928,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.05,0.7746275782855866,1.7863090269966624,0.7641545454545454,0.050000000000000044,0.0,0.0,0.14536778547430484,0.035217689746523485,0.37845191253256166,1.3417342950660471,-0.5053683123017564,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.1,0.7982447944681139,1.8099262431791896,0.8018818181818183,0.050000000000000044,0.0,0.0,0.11144631495380951,0.03240355233060818,0.3304835296383392,1.3611962200352505,-0.5161349605145421,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.15,0.8175516136447112,1.8292330623557869,0.8405181818181818,0.10000000000000009,0.0,0.0,0.08901655611797923,0.04123370174133248,0.2825149609303443,1.3777149641660151,-0.5303591250117791,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.2,0.8328523907285359,1.8445338394396116,0.8800636363636366,0.10000000000000009,0.0,0.0,0.06446181278471608,0.038510762770770986,0.23454622594655794,1.391013584898036,-0.5424884595026545,0.06328302527249907,0.1,1.0,1.0,1.0
