branch,r,phi,phi_rel,Q,s,eta,A,p,t,cd,G_S,G_E,qref,alpha,beta,lambda_ref,lambda_shell
boundary_mixed_eta0,2.05,0.5845974422764993,1.5962898854147358,2.011408108108108,0.16666666666666674,0.0,0.0,0.19921135694003964,0.010253819515081329,-0.419918660485624,1.3231102498123584,-0.8222626753032195,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,2.1,0.5417339581264949,1.5534264012647312,2.077894594594595,0.16666666666666674,0.0,0.0,0.2353452134996888,0.006746619256052799,-0.46205836631901187,1.3000239631094739,-0.8502029115634294,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,2.15,0.4974052284651552,1.5090976716033917,2.279547297297298,0.16666666666666674,0.0,0.0,0.22007737729760996,0.008200063778142443,-0.4447402318115906,1.3099090834082763,-0.8471864101195016,0.06328302527249907,0.1,1.0,1.0,1.0
boundary_mixed_eta0,2.2,0.44994501309851964,1.461637456236756,2.3524864864864874,0.16666666666666674,0.0,0.0,0.25639042602090606,0.0048013773058038015,-0.4849169394782285,1.2860697923276694,-0.8761796005620416,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.15,1616.2000605361309,0.0,0.9819729729729728,-0.9666666666666667,0.995,0.0014672927495293208,0.9999926266696003,0.027267858759851195,0.9886885726536945,1616.7330794305424,-0.32936661206299805,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.2,1616.487214745346,0.2871542092150321,0.9643432432432433,-0.9666666666666667,0.995,0.002608792126850055,0.9999868904918249,0.014936361946316819,0.9797983926875848,1617.020813585478,-0.3327322536495248,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.25,1616.7093245624492,0.5092640263183057,0.9409027027027027,-0.9666666666666667,0.995,0.004076535444143604,0.9999795148972657,0.0024361719010638216,0.9682474251985163,1617.2439936616806,-0.33759976626001115,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.3,1616.89024925614,0.6901887200090187,0.9278648648648649,-0.9666666666666667,0.995,0.005864890975555434,0.9999705281860525,-0.010201933222642588,0.9539842720645685,1617.4258618674585,-0.34245590607438703,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.35,1617.0421950815778,0.8421345454469247,0.9144216216216217,-0.9666666666666667,0.995,0.007966092627714236,0.9999599693837803,-0.022956116719851864,0.9369486091984848,1617.5789669760838,-0.34829323151233016,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.4,1617.1729745042283,0.9729139680973731,0.8789540540540539,-0.9666666666666667,0.995,0.010408292283080373,0.9999476970237031,-0.03600043541028072,0.9167505646239406,1617.7126713333103,-0.3570847537302307,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.45,1617.2870570694367,1.0869965333058644,0.8619972972972973,-0.9666666666666667,0.995,0.013129929532435738,0.9999340204546109,-0.0490377734946065,0.893703794159003,1617.8288170823473,-0.3650979240727875,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.5,1617.387686026608,1.187625490477103,0.8446351351351351,-0.9666666666666667,0.995,0.016134039162015456,0.9999189244263216,-0.06215079089869055,0.8675544894514587,1617.9318355592793,-0.3740669629670816,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.55,1617.4771533194878,1.2770927833569203,0.8268675675675676,-0.9666666666666667,0.995,0.019401346909611688,0.9999025057944241,-0.07531526567136548,0.838188553241616,1618.0240411677496,-0.38398698111239477,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.6,1617.5571167641872,1.357056228056308,0.8086945945945947,-0.9666666666666667,0.995,0.022908160571650196,0.9998848836152179,-0.08850405967521568,0.8054796522297235,1618.1071165240003,-0.39485491030821784,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.65,1617.6287966546088,1.4287361184779002,0.7901162162162161,-0.9666666666666667,0.995,0.026625751701954557,0.999866202252754,-0.10168645875280255,0.769287646448516,1618.1823093500461,-0.4066696972597815,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.7,1617.6930976083495,1.4930370722186126,0.7711324324324323,-0.9666666666666667,0.995,0.030519611142763938,0.9998466351198856,-0.11482734795028335,0.7294567467737345,1618.250554653858,-0.4194325275680495,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.75,1617.7506861376755,1.5506256015446525,0.7517432432432432,-0.9666666666666667,0.995,0.034548548606628524,0.9998263892029817,-0.12788616934501745,0.6858133429004598,1618.3125526914991,-0.4331470960667539,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.8,1617.8024293097205,1.6023687735896601,0.7751891891891892,-0.9666666666666667,0.995,0.03811953432544361,0.9998084445511284,-0.13912470283114686,0.6446654526306894,1618.36173335247,-0.4438536598624465,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.85,1617.848651310024,1.6485907738931473,0.7576918918918918,-0.9666666666666667,0.995,0.042164465720815725,0.9997881182627095,-0.15159654033194384,0.594626891814999,1618.4121588327864,-0.4592235129141964,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.9,1617.889407438779,1.6893469026481398,0.7397891891891891,-0.9666666666666667,0.995,0.04617169653791013,0.9997679814244326,-0.163809275030736,0.5405059838780419,1618.4575534118405,-0.4755637204485639,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,0.95,1617.9256981274502,1.7256375913193551,0.7728297297297296,-0.9666666666666667,0.995,0.04924484735134721,0.9997525384555208,-0.17317222799512716,0.4950076526331305,1618.4897722910127,-0.48811035359233906,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.0,1617.9571040061826,1.7570434700517126,0.7568189189189188,-0.9666666666666667,0.995,0.05288637371246245,0.999734239328078,-0.1843973660188879,0.4349767002147697,1618.525442781151,-0.5061368401633866,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.05,1617.9843705578305,1.784310021699639,0.7951297297297297,-0.9666666666666667,0.995,0.05538909728333931,0.9997216628277219,-0.19230285633013555,0.38837577884347674,1618.5485613086257,-0.520008881352262,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.1,1618.0070135701565,1.8069530340255824,0.8343864864864866,-0.9666666666666667,0.995,0.057608526086849424,0.9997105099191615,-0.19955441464808962,0.34177466679930935,1618.568205210949,-0.5346911209293075,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.15,1618.0262535855659,1.8261930494350054,0.8121256756756757,-0.9666666666666667,0.995,0.06041409221301006,0.9996964115969196,-0.2093134469925144,0.27165804294539925,1618.5919811178783,-0.5561460557592337,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.2,1618.041420527157,1.8413599910261382,0.8503351351351354,-0.9666666666666667,0.995,0.0619988384998272,0.9996884480477396,-0.21537638587148533,0.2224916145104752,1618.6049277471486,-0.5727728713674938,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.25,1618.0527361343259,1.8526755981949918,0.889422972972973,-0.9666666666666667,0.995,0.06326823328784685,0.999682069179458,-0.2208248952543819,0.17332502545306708,1618.615061600931,-0.5902279437041625,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.3,1618.0603849821782,1.8603244460473434,0.9293891891891892,-0.9666666666666667,0.995,0.0642222732216608,0.9996772750089364,-0.22567741576575093,0.12415829211459734,1618.6225449644974,-0.6085154050891288,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.35,1618.064502714184,1.8644421780531957,0.9702337837837841,-0.9666666666666667,0.995,0.06486095538349711,0.9996740655508367,-0.229947206060962,0.07499142895721109,1618.6274928368807,-0.627641196478483,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.4,1618.0651822923082,1.8651217561773592,1.011956756756757,-0.9666666666666667,0.995,0.06518427723212668,0.999672440817929,-0.23364286805572815,0.02582444880934909,1618.6299790682265,-0.6476131727723835,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.45,1618.0624778488188,1.8624173126879668,1.0545581081081083,-0.9666666666666667,0.995,0.06519223655110971,0.9996724008213512,-0.23676867378958438,-0.023342636924723447,1618.6300401168285,-0.6684412611041743,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.5,1618.056406572967,1.8563460368361575,1.098037837837838,-0.9666666666666667,0.995,0.06488483140481975,0.99967394557083,-0.23932472373029448,-0.0725098180855646,1618.6276768581322,-0.6901376783816613,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.55,1618.0469488143476,1.8468882782167384,1.1423959459459458,-0.9666666666666667,0.995,0.06426206010096729,0.9996770750748695,-0.24130695045381506,-0.12167708560456493,1618.6228546272675,-0.712717218870495,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.6,1618.0340464082967,1.8339858721658402,1.1876324324324325,-0.9666666666666667,0.995,0.06332392115857267,0.9996817893409117,-0.24270696802153155,-0.1708444313713378,1618.6155015009463,-0.7361976281181487,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.65,1618.018234691306,1.8181741551750292,1.3286432432432433,-0.9666666666666667,0.995,0.06332389235340558,0.9996817894856613,-0.24270699706709697,-0.17084572379633842,1618.6155012738757,-0.7502411279663547,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.7,1617.9997423337584,1.7996817976274997,1.3792513513513516,-0.9666666666666667,0.995,0.06214357001475919,0.9996877207536947,-0.2434847668530772,-0.21744805204851664,1618.6060935984208,-0.7749601545789692,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.75,1617.9778322395885,1.7777717034575744,1.4308054054054054,-0.9666666666666667,0.995,0.06067992559273977,0.9996950757507903,-0.243712484691696,-0.26405042989850247,1618.5941763858873,-0.8006019673921415,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.8,1617.9523345792952,1.7522740431643342,1.4833054054054053,-0.9666666666666667,0.995,0.05893295836484163,0.9997038544805786,-0.24337007573714362,-0.31065285285318095,1618.579570170657,-0.8271937841718371,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.85,1617.924246458989,1.7241859228581689,1.6465121621621623,-0.9666666666666667,0.995,0.05926405458079844,0.9997021906804985,-0.24347362155161115,-0.3023726091119847,1618.582371401362,-0.8419846603348407,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.9,1617.8936529219184,1.6935923857874968,1.7047891891891893,-0.9666666666666667,0.995,0.05738984791279998,0.9997116088044583,-0.2426994691771968,-0.3466445647627189,1618.566303632579,-0.8697684625958615,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,1.95,1617.8593149210737,1.6592543849428694,1.76407972972973,-0.9666666666666667,0.995,0.05525994608943308,0.9997223118286963,-0.24136583393847827,-0.39091654936191994,1618.5473940933834,-0.8985388485628961,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,2.0,1617.8218566433266,1.621796107195678,1.9460027027027027,-0.9666666666666667,0.995,0.05591866810188002,0.9997190016678298,-0.2418217689844568,-0.37777897334410915,1618.5533190615504,-0.9134975317898073,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,2.05,1617.7826913888732,1.5826308527423407,2.011408108108108,-0.9666666666666667,0.995,0.05372605404666855,0.9997300198289112,-0.24017347097403038,-0.419918660485624,1618.5333189521268,-0.9434102324807806,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,2.1,1617.7395274209912,1.5394668848603033,2.077894594594595,-0.9666666666666667,0.995,0.05130178199028657,0.9997422021005513,-0.23796546034242863,-0.46205836631901187,1618.5102326655185,-0.9743553070069617,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,2.15,1617.693412621158,1.493352085027027,2.279547297297298,-0.9666666666666667,0.995,0.05232612293227872,0.9997370546586317,-0.23894301975335,-0.4447402318115906,1618.5201177855897,-0.9891995050072732,0.06328302527249907,0.1,1.0,1.0,1.0
full_max_envelope,2.2,1617.6456484257346,1.4455878896037575,2.3524864864864874,-0.9666666666666667,0.995,0.04988982861764887,0.9997492973436299,-0.23651966273889466,-0.4849169394782285,1618.4962784950162,-1.0212325010861492,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.15,-1.0116924431382364,0.0,0.9819729729729728,0.0,0.0,0.0,0.9775050936959997,0.06256720392987478,0.9886885726536945,-0.4782946577402909,-0.33315552192858267,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.2,-0.7246026550033238,0.2870897881349126,0.9643432432432433,0.0,0.0,0.0,0.9600048903131747,0.0620046064464024,0.9797983926875848,-0.1905605118811604,-0.33716528355150827,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.25,-0.5025300939788155,0.5091623491594208,0.9409027027027027,0.0,0.0,0.0,0.9375030764035563,0.061273626278869855,0.9682474251985163,0.032619560250598756,-0.3424053162399571,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.3,-0.3216139232241317,0.6900785199141046,0.9278648648648649,0.0,0.0,0.0,0.9100859913465646,0.060371010798628714,0.9539842720645685,0.21448777080445258,-0.3473467331754602,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.35,-0.16965670363311966,0.8420357395051167,0.9144216216216217,0.033333333333333215,0.0,0.0,0.8780083932831094,0.062129116971312716,0.9369486091984848,0.36763076387092,-0.3534489614915178,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.4,-0.03885139262304941,0.972841050515187,0.8789540540540539,0.033333333333333215,0.0,0.0,0.840608895963049,0.06125665206553514,0.9167505646239406,0.501335119261748,-0.3619815817584252,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.45,0.0752877148929757,1.0869801580312122,0.8619972972972973,0.033333333333333215,0.0,0.0,0.7989301311700929,0.06019745404315107,0.893703794159003,0.6174808682773875,-0.36942932881100504,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.5,0.17599534467919697,1.1876877878174334,0.8446351351351351,0.033333333333333215,0.0,0.0,0.7529256246205286,0.05893775763225831,0.8675544894514587,0.7204993444881997,-0.37761163434546613,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.55,0.2655620209510967,1.277254464089333,0.8268675675675676,0.033333333333333215,0.0,0.0,0.7028905396177342,0.05746925819340082,0.838188553241616,0.8127049535784809,-0.3865378247673468,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.6,0.34564394299168044,1.3573363861299168,0.8086945945945947,0.033333333333333215,0.0,0.0,0.6491876951892762,0.05578274949418399,0.8054796522297235,0.8957803095440054,-0.3962209776991701,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.65,0.4174595396594522,1.4291519827976886,0.7901162162162161,0.033333333333333215,0.0,0.0,0.5922570346638767,0.05386799813494776,0.769287646448516,0.9709731358677604,-0.4066787049714678,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.7,0.481911244594167,1.4936036877324033,0.7711324324324323,0.033333333333333215,0.0,0.0,0.5326270263632605,0.05171359448926202,0.7294567467737345,1.039218440219761,-0.41793402873753094,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.75,0.5396629953476497,1.551355438485886,0.7517432432432432,0.033333333333333215,0.0,0.0,0.47092845247663667,0.04930677457498699,0.6858133429004598,1.1012164780036484,-0.43001638438970025,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.8,0.5916652846628124,1.6033577278010487,0.7751891891891892,0.033333333333333215,0.0,0.0,0.4162428863201811,0.04700055540569639,0.6446654526306894,1.150397138930952,-0.43813177504942935,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.85,0.6380760989171661,1.6497685420554025,0.7576918918918918,0.06666666666666665,0.0,0.0,0.3564541131785906,0.05067988027446235,0.594626891814999,1.2009405027353455,-0.4527923234732737,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.9,0.6790255425937615,1.6907179857319978,0.7397891891891891,0.06666666666666665,0.0,0.0,0.2952927331919347,0.047861000656203315,0.5405059838780419,1.2463350824910346,-0.4671993888075069,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,0.95,0.7156509524277421,1.7273433955659785,0.7728297297297296,0.06666666666666665,0.0,0.0,0.24838798693796038,0.045428879018338,0.4950076526331305,1.2785539617574626,-0.47639881126545475,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.0,0.7472719683386925,1.7589644114769287,0.7568189189189188,0.06666666666666665,0.0,0.0,0.19280826426426417,0.042142090307917275,0.4349767002147697,1.314224451792689,-0.49227392501828365,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.05,0.7749273990760572,1.7866198422142936,0.7951297297297297,0.06666666666666665,0.0,0.0,0.15460980894520038,0.03953486668004816,0.38837577884347674,1.33734297906183,-0.5022571732562147,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.1,0.7979844999579565,1.8096769430961928,0.8343864864864866,0.06666666666666665,0.0,0.0,0.12073521209748658,0.03688253139550204,0.34177466679930935,1.356986881383275,-0.5127985272571691,0.06328302527249907,0.1,1.0,1.0,1.0
